frame,gpu_memory_mb
0,58.4375
1,86.8125
2,115.188
3,143.562
4,143.562
5,143.562
6,115.188
7,115.188
8,115.188
9,115.188
10,115.188
11,115.188
12,115.188
13,115.188
14,115.188
15,115.188
16,115.188
17,115.188
18,115.188
19,115.188
20,115.188
21,115.188
22,115.188
23,115.188
24,115.188
25,115.188
26,115.188
27,115.188
28,115.188
29,115.188
30,115.188
31,115.188
32,115.188
33,115.188
34,115.188
35,115.188
36,115.188
37,115.188
38,115.188
39,115.188
40,115.188
41,115.188
42,115.188
43,115.188
44,115.188
45,115.188
46,115.188
47,115.188
48,115.188
49,115.188
50,115.188
51,115.188
52,115.188
53,115.188
54,115.188
55,115.188
56,115.188
57,115.188
58,115.188
59,115.188
60,115.188
61,115.188
62,115.188
63,115.188
64,115.188
65,115.188
66,115.188
67,115.188
68,115.188
69,115.188
70,115.188
71,115.188
72,115.188
73,115.188
74,115.188
75,115.188
76,115.188
77,115.188
78,115.188
79,115.188
80,115.188
81,115.188
82,115.188
83,115.188
84,115.188
85,115.188
86,115.188
87,115.188
88,115.188
89,115.188
90,115.188
91,115.188
92,115.188
93,115.188
94,115.188
95,115.188
96,115.188
97,115.188
98,115.188
99,115.188
100,115.188
101,115.188
102,115.188
103,115.188
104,115.188
105,115.188
106,115.188
107,115.188
108,115.188
109,115.188
110,115.188
111,115.188
112,115.188
113,115.188
114,115.188
115,115.188
116,115.188
117,115.188
118,115.188
119,115.188
